gene_id	baseMean	log2FoldChange	lfcSE	pvalue	padj	gene_name
ENSG00000233232.7	80.45	-0.08	0.17	0.25	0.797	NPIPB7
ENSG00000107874.11	366.8	0.1	0.14	0.25	0.797	CUEDC2
ENSG00000146063.20	877.17	-0.1	0.15	0.25	0.797	TRIM41
ENSG00000160888.7	17485.31	-0.06	0.18	0.25	0.797	IER2
ENSG00000069956.13	2997.84	-0.08	0.17	0.25	0.797	MAPK6
ENSG00000279035.1	4.81	-0.05	0.18	0.25	0.797	RP11-649A18.3
ENSG00000163584.18	256.92	0.1	0.15	0.25	0.797	RPL22L1
ENSG00000164946.20	4.81	0.03	0.19	0.25	0.797	FREM1
ENSG00000198455.5	942.45	0.08	0.17	0.25	0.797	ZXDB
ENSG00000276566.1	6.69	0.03	0.2	0.25	0.797	IGKV1D-13
ENSG00000112592.14	925.64	0.1	0.14	0.25	0.797	TBP
ENSG00000011198.10	3952.8	-0.07	0.17	0.25	0.798	ABHD5
ENSG00000278896.1	2.47	-0.03	0.2	0.251	0.798	RP11-474P2.7
ENSG00000263563.6	5.41	0.05	0.18	0.251	0.798	UBBP4
ENSG00000065029.15	1224.74	-0.07	0.17	0.251	0.798	ZNF76
ENSG00000155886.11	2.44	-0.04	0.19	0.251	0.798	SLC24A2
ENSG00000185127.6	480.32	0.1	0.14	0.251	0.798	C6orf120
ENSG00000214016.3	2.31	0.04	0.19	0.251	0.798	RPSAP61
ENSG00000230074.3	20.91	-0.06	0.18	0.251	0.798	RP11-195F19.9
ENSG00000168300.14	1822.75	-0.09	0.16	0.251	0.798	PCMTD1
ENSG00000168876.9	1995.76	0.1	0.15	0.251	0.798	ANKRD49
ENSG00000121481.11	425.62	0.09	0.16	0.251	0.799	RNF2
ENSG00000180340.7	44.79	0.06	0.18	0.251	0.799	FZD2
ENSG00000088448.14	2176.39	0.1	0.14	0.251	0.799	ANKRD10
ENSG00000204624.8	5.8	-0.05	0.19	0.251	0.799	DISP3
ENSG00000267546.2	16.8	-0.06	0.18	0.251	0.799	RP11-666A8.8
ENSG00000274213.1	82.3	-0.06	0.18	0.251	0.799	RP11-670E13.6
ENSG00000163606.11	117.32	0.07	0.17	0.252	0.799	CD200R1
ENSG00000180867.11	66.89	0.07	0.17	0.252	0.799	PDIA3P1
ENSG00000130024.15	3559.13	0.1	0.15	0.252	0.799	PHF10
ENSG00000236778.8	112.96	-0.1	0.15	0.252	0.799	INTS6-AS1
ENSG00000248385.8	6.95	0.03	0.19	0.252	0.799	TARM1
ENSG00000286104.1	73.7	-0.06	0.18	0.252	0.799	LLNLR-271E8.1
ENSG00000110446.12	7851.18	-0.08	0.17	0.252	0.799	SLC15A3
ENSG00000162385.11	418.03	-0.09	0.16	0.252	0.799	MAGOH
ENSG00000169855.20	22.38	0.04	0.19	0.252	0.799	ROBO1
ENSG00000264772.6	981.49	-0.08	0.17	0.252	0.799	RP11-186B7.4
ENSG00000108798.9	390.72	0.07	0.17	0.252	0.8	ABI3
ENSG00000181444.13	3760.38	-0.08	0.17	0.252	0.8	ZNF467
ENSG00000183808.12	393.35	-0.08	0.17	0.252	0.8	RBM12B
ENSG00000255200.1	24.3	0.05	0.18	0.252	0.8	PGAM1P8
ENSG00000071462.12	1557.89	0.1	0.15	0.252	0.8	BUD23
ENSG00000227799.1	2.35	-0.03	0.19	0.252	0.8	CDPF1P1
ENSG00000107829.15	816.19	0.09	0.16	0.252	0.8	FBXW4
ENSG00000225648.5	1120.39	0.1	0.15	0.252	0.8	SBDSP1
ENSG00000119772.18	2091.5	-0.09	0.15	0.253	0.8	DNMT3A
ENSG00000186174.13	7411.8	0.08	0.17	0.253	0.8	BCL9L
ENSG00000245694.10	26.17	0.05	0.19	0.253	0.8	CRNDE
ENSG00000259823.6	14.91	-0.04	0.19	0.253	0.8	LYPD8
ENSG00000115286.20	765.07	0.1	0.15	0.253	0.8	NDUFS7
ENSG00000213648.11	52.1	-0.08	0.17	0.253	0.8	SULT1A4
ENSG00000070366.14	1391.99	-0.08	0.17	0.253	0.801	SMG6
ENSG00000109814.12	35.24	-0.06	0.18	0.253	0.801	UGDH
ENSG00000119537.18	389.58	0.09	0.16	0.253	0.801	KDSR
ENSG00000151470.13	483.09	-0.09	0.15	0.253	0.801	C4orf33
ENSG00000173295.8	62.13	-0.08	0.16	0.253	0.801	FAM86B3P
ENSG00000184574.10	145.74	0.08	0.16	0.253	0.801	LPAR5
ENSG00000188112.9	2.26	0.03	0.19	0.253	0.801	C6orf132
ENSG00000197121.15	707.66	0.07	0.17	0.253	0.801	PGAP1
ENSG00000242252.2	5.38	-0.05	0.18	0.253	0.801	BGLAP
ENSG00000288675.1	7.14	-0.05	0.18	0.253	0.801	PANO1
ENSG00000141556.22	945.51	-0.08	0.17	0.253	0.801	TBCD
ENSG00000261656.6	39.41	-0.06	0.18	0.253	0.801	BEAN1-AS1
ENSG00000273658.1	2.8	-0.02	0.2	0.253	0.801	ENSG10010139146.1
ENSG00000115944.15	1136.34	0.09	0.16	0.253	0.801	COX7A2L
ENSG00000146067.16	4067.52	-0.1	0.14	0.253	0.801	FAM193B
ENSG00000148303.17	13804.8	0.1	0.14	0.254	0.801	RPL7A
ENSG00000180437.5	4.01	0.03	0.19	0.254	0.801	OR6K4P
ENSG00000269313.5	40.13	-0.06	0.18	0.254	0.801	MAGIX
ENSG00000126790.12	103.91	-0.07	0.17	0.254	0.801	L3HYPDH
ENSG00000100030.15	6229.94	-0.09	0.16	0.254	0.801	MAPK1
ENSG00000103569.10	34956.89	-0.06	0.18	0.255	0.801	AQP9
ENSG00000106462.12	1014.3	0.08	0.16	0.254	0.801	EZH2
ENSG00000111885.7	2317.35	-0.08	0.17	0.254	0.801	MAN1A1
ENSG00000115590.14	2578.74	-0.05	0.19	0.254	0.801	IL1R2
ENSG00000129003.19	5426.15	0.09	0.15	0.255	0.801	VPS13C
ENSG00000138078.16	413.44	-0.06	0.18	0.254	0.801	PREPL
ENSG00000139644.13	15593.4	-0.09	0.15	0.254	0.801	TMBIM6
ENSG00000144535.20	650.67	0.09	0.16	0.255	0.801	DIS3L2
ENSG00000149548.15	46.42	-0.05	0.18	0.255	0.801	CCDC15
ENSG00000153162.9	275.93	0.08	0.16	0.254	0.801	BMP6
ENSG00000154832.16	1463.24	0.1	0.12	0.254	0.801	CXXC1
ENSG00000155307.19	7110.94	-0.07	0.17	0.255	0.801	SAMSN1
ENSG00000158882.15	515.55	-0.08	0.16	0.255	0.801	TOMM40L
ENSG00000160113.6	57.44	0.08	0.17	0.254	0.801	NR2F6
ENSG00000164897.14	698.31	-0.09	0.16	0.254	0.801	TMUB1
ENSG00000164983.8	1119.03	-0.09	0.16	0.255	0.801	TMEM65
ENSG00000166455.14	3.06	0.03	0.19	0.255	0.801	C16orf46
ENSG00000167671.12	2006.56	0.09	0.15	0.254	0.801	UBXN6
ENSG00000171208.10	71.76	-0.08	0.16	0.254	0.801	NETO2
ENSG00000172428.11	158.65	0.09	0.16	0.255	0.801	COPS9
ENSG00000173947.14	5.94	0.05	0.18	0.254	0.801	PIFO
ENSG00000176933.5	2.43	0.03	0.19	0.255	0.801	TOB2P1
ENSG00000178695.6	2818.75	0.07	0.17	0.255	0.801	KCTD12
ENSG00000197343.11	6514.9	0.1	0.13	0.255	0.801	ZNF655
ENSG00000203801.8	9.74	-0.04	0.19	0.255	0.801	LINC00222
ENSG00000203876.10	64.94	0.08	0.17	0.254	0.801	ADD3-AS1
ENSG00000213172.3	2.19	0.03	0.19	0.254	0.801	RP1-228H13.2
ENSG00000234622.6	5.47	0.04	0.19	0.254	0.801	RP13-297E16.5
ENSG00000234622.6	5.47	0.04	0.19	0.254	0.801	RP13-297E16.5
ENSG00000243704.3	2.51	-0.03	0.19	0.254	0.801	RN7SL105P
ENSG00000253729.8	3461.24	-0.08	0.16	0.255	0.801	PRKDC
ENSG00000258565.1	13.51	-0.04	0.19	0.254	0.801	BLZF2P
ENSG00000272620.2	3.72	0.04	0.19	0.255	0.801	AFAP1-AS1
ENSG00000275332.1	6.69	-0.04	0.19	0.254	0.801	CTD-2017F17.1
ENSG00000076258.10	26.47	-0.06	0.18	0.255	0.801	FMO4
ENSG00000055609.21	18365.79	0.09	0.15	0.255	0.802	KMT2C
ENSG00000100478.16	266.17	0.1	0.14	0.255	0.802	AP4S1
ENSG00000196371.4	3082.24	0.06	0.18	0.255	0.802	FUT4
ENSG00000279845.1	9.9	0.06	0.17	0.255	0.802	RP11-6L6.4
ENSG00000237181.1	65.64	-0.07	0.17	0.255	0.802	PRKAR1B-AS1
ENSG00000251093.1	18.76	-0.05	0.18	0.255	0.802	RP11-414H23.3
ENSG00000164978.18	72.9	-0.09	0.15	0.256	0.802	NUDT2
ENSG00000254233.1	2.09	-0.03	0.19	0.256	0.802	LINC02365
ENSG00000119231.11	2379.2	0.09	0.16	0.256	0.802	SENP5
ENSG00000132823.11	3127.78	-0.09	0.16	0.256	0.802	OSER1
ENSG00000137804.14	256.85	0.06	0.18	0.256	0.802	NUSAP1
ENSG00000152804.11	1346.75	0.07	0.17	0.256	0.802	HHEX
ENSG00000241769.7	195.38	0.08	0.17	0.256	0.802	LINC00893
ENSG00000184428.13	296.56	0.08	0.16	0.256	0.802	TOP1MT
ENSG00000215529.12	50.36	-0.07	0.17	0.256	0.802	EFCAB8
ENSG00000284526.1	236	-0.06	0.18	0.256	0.802	RP11-666A8.13
ENSG00000003402.20	28763.98	-0.07	0.17	0.256	0.802	CFLAR
ENSG00000128928.10	432.37	0.08	0.16	0.256	0.802	IVD
ENSG00000145592.14	23553.19	0.1	0.14	0.256	0.802	RPL37
ENSG00000176473.14	76.48	-0.09	0.16	0.256	0.802	WDR25
ENSG00000246528.3	2.61	-0.03	0.19	0.256	0.803	RP11-159H10.3
ENSG00000277232.2	2.31	0.03	0.19	0.256	0.803	GTSE1-DT
ENSG00000100505.14	49.89	-0.05	0.18	0.256	0.803	TRIM9
ENSG00000137133.11	85.74	0.09	0.16	0.257	0.803	HINT2
ENSG00000198624.13	6868.27	0.09	0.16	0.256	0.803	CCDC69
ENSG00000252620.1	4.09	-0.04	0.19	0.257	0.803	RNU6ATAC24P
ENSG00000136449.15	17.48	0.05	0.19	0.257	0.803	MYCBPAP
ENSG00000198948.12	281.78	0.08	0.17	0.257	0.803	MFAP3L
ENSG00000239862.1	3.28	-0.03	0.19	0.257	0.803	IGKV1-37
ENSG00000258704.6	50.78	-0.08	0.17	0.257	0.803	SRP54-AS1
ENSG00000280114.1	5.65	-0.04	0.19	0.257	0.803	RP5-875O13.7
ENSG00000112144.16	488.76	0.08	0.16	0.257	0.803	CILK1
ENSG00000139343.10	123.85	0.08	0.16	0.257	0.804	SNRPF
ENSG00000156966.7	176.42	0.06	0.18	0.257	0.804	B3GNT7
ENSG00000174444.15	36102.52	0.1	0.14	0.257	0.804	RPL4
ENSG00000224934.5	39.76	-0.06	0.18	0.257	0.804	RP11-441O15.3
ENSG00000076928.18	18426.88	0.1	0.14	0.257	0.804	ARHGEF1
ENSG00000082438.18	459.22	0.07	0.17	0.257	0.804	COBLL1
ENSG00000108561.8	646.71	0.09	0.16	0.257	0.804	C1QBP
ENSG00000223865.11	3889.56	0.07	0.17	0.257	0.804	HLA-DPB1
ENSG00000249319.2	12.06	0.05	0.18	0.257	0.804	AC068533.7
ENSG00000250771.2	23.32	-0.07	0.17	0.257	0.804	RP11-153M7.3
ENSG00000105650.22	3.6	-0.03	0.2	0.258	0.804	PDE4C
ENSG00000172936.16	5794.92	-0.1	0.15	0.258	0.804	MYD88
ENSG00000179165.11	42.84	-0.04	0.19	0.258	0.804	PXT1
ENSG00000242299.1	3.21	0.04	0.19	0.258	0.804	RP11-234A1.1
ENSG00000284649.1	31.76	-0.04	0.19	0.258	0.804	RP11-231C14.9
ENSG00000286089.1	2.36	-0.04	0.19	0.258	0.804	RP11-395I6.4
ENSG00000092421.17	42.52	0.03	0.19	0.258	0.804	SEMA6A
ENSG00000231304.2	54.89	-0.08	0.16	0.258	0.804	SGO1-AS1
ENSG00000178445.10	1.96	-0.03	0.19	0.258	0.804	GLDC
ENSG00000101639.18	1567.87	0.1	0.14	0.258	0.804	CEP192
ENSG00000116985.12	40.47	-0.06	0.18	0.258	0.804	BMP8B
ENSG00000167770.12	2165.84	0.1	0.14	0.258	0.804	OTUB1
ENSG00000126247.11	6126.99	0.09	0.16	0.258	0.804	CAPNS1
ENSG00000127533.4	9.36	0.05	0.18	0.258	0.804	F2RL3
ENSG00000134668.12	71.95	0.06	0.18	0.258	0.804	SPOCD1
ENSG00000188039.16	3.04	0.03	0.19	0.258	0.804	NWD1
ENSG00000198185.11	11.03	0.04	0.19	0.258	0.804	ZNF334
ENSG00000205356.10	1305.52	-0.09	0.15	0.258	0.804	TECPR1
ENSG00000241187.1	1.94	0.03	0.19	0.258	0.804	CTC-209L16.1
ENSG00000244227.7	2.51	-0.02	0.2	0.258	0.804	LRRC77P
ENSG00000246334.2	3.06	-0.03	0.19	0.258	0.804	PRR7-AS1
ENSG00000267508.6	6.8	-0.04	0.19	0.258	0.804	ZNF285
ENSG00000204304.12	11586.54	-0.08	0.16	0.258	0.804	PBX2
ENSG00000264324.1	53.51	-0.07	0.17	0.258	0.804	RP11-287D1.3
ENSG00000132535.22	425.45	0.08	0.16	0.259	0.804	DLG4
ENSG00000139116.19	212.69	0.07	0.17	0.259	0.804	KIF21A
ENSG00000023330.15	1214.11	0.07	0.17	0.259	0.804	ALAS1
ENSG00000072858.11	972.6	0.08	0.16	0.259	0.804	SIDT1
ENSG00000105146.13	50.91	0.07	0.17	0.259	0.804	AURKC
ENSG00000105255.11	26.87	-0.07	0.17	0.259	0.804	FSD1
ENSG00000117262.19	218.28	0.09	0.15	0.26	0.804	GPR89A
ENSG00000130475.14	1682.29	-0.09	0.15	0.259	0.804	FCHO1
ENSG00000132518.7	3.21	0.03	0.19	0.259	0.804	GUCY2D
ENSG00000136783.10	331.21	0.08	0.16	0.259	0.804	NIPSNAP3A
ENSG00000144199.12	38.77	-0.09	0.16	0.259	0.804	FAHD2B
ENSG00000144395.18	15.44	0.05	0.18	0.259	0.804	CCDC150
ENSG00000148426.13	77.47	0.07	0.17	0.259	0.804	PROSER2
ENSG00000152778.10	1412.73	-0.07	0.17	0.259	0.804	IFIT5
ENSG00000157869.16	329.36	-0.09	0.15	0.26	0.804	RAB28
ENSG00000164134.13	1269.53	0.09	0.16	0.259	0.804	NAA15
ENSG00000165219.22	4190.12	0.1	0.15	0.259	0.804	GAPVD1
ENSG00000167972.14	121.24	-0.07	0.17	0.26	0.804	ABCA3
ENSG00000170542.6	4223.35	0.06	0.18	0.259	0.804	SERPINB9
ENSG00000174944.9	271.42	-0.06	0.18	0.26	0.804	P2RY14
ENSG00000177981.11	1675.18	0.08	0.16	0.259	0.804	ASB8
ENSG00000180229.12	164.61	0.07	0.17	0.259	0.804	HERC2P3
ENSG00000183091.20	127.82	0.07	0.17	0.259	0.804	NEB
ENSG00000196453.8	436.11	0.08	0.17	0.259	0.804	ZNF777
ENSG00000196466.10	81.22	0.09	0.16	0.259	0.804	ZNF799
ENSG00000227080.2	27.23	-0.06	0.18	0.26	0.804	CTD-2021A8.3
ENSG00000255054.3	1.79	0.03	0.19	0.26	0.804	RP1-317E23.6
ENSG00000256061.7	15.79	-0.04	0.19	0.259	0.804	DNAAF4
ENSG00000260367.2	5.3	-0.03	0.19	0.26	0.804	RP11-264B17.4
ENSG00000273972.1	57.95	-0.07	0.17	0.26	0.804	CTD-2306A12.1
ENSG00000283633.1	1140.7	0.07	0.17	0.26	0.804	AC005301.9
ENSG00000141030.13	1605.08	0.08	0.16	0.26	0.804	COPS3
ENSG00000165259.14	38	0.06	0.18	0.26	0.804	HDX
ENSG00000166435.16	203.27	-0.06	0.18	0.26	0.804	XRRA1
ENSG00000026025.16	66641.96	0.09	0.15	0.26	0.804	VIM
ENSG00000079432.9	8841.95	-0.09	0.15	0.26	0.804	CIC
ENSG00000132196.16	177.54	-0.07	0.17	0.26	0.804	HSD17B7
ENSG00000164125.16	718.56	0.06	0.18	0.26	0.804	GASK1B
ENSG00000185420.19	92.1	0.08	0.16	0.26	0.804	SMYD3
ENSG00000198752.11	531.52	0.08	0.16	0.26	0.804	CDC42BPB
ENSG00000267520.2	2578.69	0.07	0.17	0.26	0.804	RP11-373L24.1
ENSG00000130612.16	5.72	-0.03	0.19	0.26	0.805	CYP2G1P
ENSG00000197971.16	7256.87	-0.08	0.16	0.26	0.805	MBP
ENSG00000236965.4	15.6	-0.05	0.19	0.26	0.805	OR52N3P
ENSG00000287584.1	8.3	-0.04	0.19	0.26	0.805	RP4-570D2.2
ENSG00000081985.13	86.71	0.08	0.17	0.261	0.805	IL12RB2
ENSG00000159733.14	421.57	0.07	0.17	0.26	0.805	ZFYVE28
ENSG00000105538.10	4.15	-0.03	0.19	0.261	0.805	RASIP1
ENSG00000260528.5	9619.76	-0.06	0.18	0.261	0.805	FAM157C
ENSG00000131475.7	417.85	0.09	0.15	0.261	0.805	VPS25
ENSG00000171115.4	217.26	-0.08	0.16	0.261	0.806	GIMAP8
ENSG00000131061.14	234.41	-0.09	0.15	0.261	0.806	ZNF341
ENSG00000261596.2	133.15	-0.07	0.17	0.261	0.806	CTB-31N19.3
ENSG00000180398.13	1252.29	0.09	0.16	0.261	0.806	MCFD2
ENSG00000092531.10	5374.36	-0.09	0.15	0.261	0.806	SNAP23
ENSG00000112701.18	5196.96	0.1	0.14	0.261	0.807	SENP6
ENSG00000151005.5	13.71	0.06	0.17	0.261	0.807	TKTL2
ENSG00000154153.15	653.57	-0.1	0.14	0.262	0.807	RETREG1
ENSG00000156265.16	2027.15	0.06	0.18	0.262	0.807	MAP3K7CL
ENSG00000156471.13	2099.42	0.1	0.15	0.262	0.807	PTDSS1
ENSG00000197283.18	1188.98	-0.08	0.16	0.262	0.807	SYNGAP1
ENSG00000230724.9	14685.98	-0.07	0.17	0.262	0.807	LINC01001
ENSG00000284954.1	6.36	-0.05	0.18	0.262	0.807	XXbac-BPG300A18.15
ENSG00000167315.18	427.32	0.08	0.16	0.262	0.807	ACAA2
ENSG00000172943.20	2736.3	0.1	0.14	0.262	0.807	PHF8
ENSG00000197483.10	792.6	-0.1	0.14	0.262	0.807	ZNF628
ENSG00000198851.10	3373.7	-0.09	0.16	0.262	0.807	CD3E
ENSG00000213763.4	3.1	-0.04	0.19	0.262	0.807	ACTBP2
ENSG00000260086.3	14.55	-0.07	0.17	0.262	0.807	RP11-42I10.1
ENSG00000263620.1	97.96	-0.09	0.16	0.262	0.807	RP11-599B13.6
ENSG00000274259.2	4.42	-0.04	0.19	0.262	0.807	SYNGAP1-AS1
ENSG00000103091.15	890.53	-0.1	0.14	0.263	0.807	WDR59
ENSG00000117335.20	14427.84	-0.08	0.16	0.263	0.807	CD46
ENSG00000132669.14	268.76	0.07	0.17	0.263	0.807	RIN2
ENSG00000136436.15	4761.48	-0.08	0.16	0.263	0.807	CALCOCO2
ENSG00000137648.19	2.31	-0.02	0.2	0.262	0.807	TMPRSS4
ENSG00000155096.15	5856.06	-0.07	0.17	0.262	0.807	AZIN1
ENSG00000160410.15	10541.7	-0.08	0.17	0.262	0.807	SHKBP1
ENSG00000162222.14	159.52	-0.06	0.17	0.262	0.807	TTC9C
ENSG00000176340.4	643.23	0.1	0.15	0.262	0.807	COX8A
ENSG00000176909.12	3.8	-0.04	0.19	0.263	0.807	MAMSTR
ENSG00000177200.18	2497.25	0.09	0.16	0.262	0.807	CHD9
ENSG00000185955.5	59.45	-0.06	0.18	0.263	0.807	C7orf61
ENSG00000207468.1	2.06	-0.03	0.19	0.262	0.807	SNORA19
ENSG00000213279.2	21.37	-0.06	0.17	0.263	0.807	RP1-29C18.9
ENSG00000240859.3	71.1	-0.04	0.19	0.262	0.807	AC093627.10
ENSG00000244086.1	4.34	-0.04	0.19	0.263	0.807	RPS20P35
ENSG00000260447.1	1.81	-0.02	0.2	0.263	0.807	RP11-304L19.2
ENSG00000275454.1	13.64	-0.06	0.18	0.262	0.807	CTD-2026K11.4
ENSG00000275709.1	12.98	-0.05	0.18	0.263	0.807	RP11-96O20.5
ENSG00000277151.1	36.39	0.08	0.17	0.262	0.807	RP11-380B4.3
ENSG00000286177.1	198.07	0.08	0.16	0.263	0.807	CTC-435M10.13
ENSG00000187475.6	3.44	-0.04	0.19	0.263	0.807	H1-6
ENSG00000243772.8	60.33	-0.06	0.18	0.263	0.807	KIR2DL3
ENSG00000054598.9	23.8	-0.04	0.19	0.263	0.807	FOXC1
ENSG00000132259.13	9.07	-0.05	0.18	0.263	0.807	CNGA4
ENSG00000033050.9	226.7	-0.09	0.16	0.263	0.807	ABCF2
ENSG00000083520.15	2648.05	0.09	0.15	0.264	0.807	DIS3
ENSG00000103199.14	212.34	0.07	0.17	0.263	0.807	ZNF500
ENSG00000103351.13	87.07	-0.07	0.17	0.264	0.807	CLUAP1
ENSG00000116704.8	501.65	0.08	0.16	0.263	0.807	SLC35D1
ENSG00000130787.14	2048.88	0.07	0.17	0.263	0.807	HIP1R
ENSG00000131791.8	842	0.09	0.15	0.264	0.807	PRKAB2
ENSG00000135842.17	16313.52	-0.06	0.18	0.263	0.807	NIBAN1
ENSG00000167483.19	697.97	-0.07	0.17	0.263	0.807	NIBAN3
ENSG00000167721.11	573.38	0.08	0.16	0.263	0.807	TSR1
ENSG00000174547.13	209.87	0.08	0.16	0.264	0.807	MRPL11
ENSG00000198700.10	1481.07	0.09	0.16	0.264	0.807	IPO9
ENSG00000198865.10	45.26	0.07	0.17	0.264	0.807	CCDC152
ENSG00000230844.3	377.52	-0.09	0.15	0.264	0.807	ZNF674-AS1
ENSG00000257599.3	105.02	0.06	0.18	0.264	0.807	OVCH1-AS1
ENSG00000272483.1	6.1	-0.05	0.18	0.263	0.807	RP11-169K17.3
ENSG00000274678.1	4.1	-0.04	0.19	0.264	0.807	RP11-2C24.7
ENSG00000285492.1	36.12	-0.04	0.19	0.263	0.807	RP1-111C20.3
ENSG00000101638.14	3.88	-0.03	0.2	0.264	0.807	ST8SIA5
ENSG00000115827.14	492.34	0.09	0.15	0.264	0.807	DCAF17
ENSG00000273702.1	35.28	-0.05	0.18	0.264	0.807	RP11-758H9.2
ENSG00000049089.15	288.74	0.08	0.17	0.265	0.807	COL9A2
ENSG00000065000.19	2779.77	-0.09	0.15	0.265	0.807	AP3D1
ENSG00000065802.12	626.98	0.09	0.16	0.264	0.807	ASB1
ENSG00000069329.18	2140.48	-0.09	0.15	0.265	0.807	VPS35
ENSG00000070669.17	341.58	-0.09	0.16	0.265	0.807	ASNS
ENSG00000075539.15	3405.48	0.1	0.14	0.265	0.807	FRYL
ENSG00000078808.19	1886.46	-0.1	0.13	0.266	0.807	SDF4
ENSG00000099974.8	31.91	-0.04	0.19	0.265	0.807	DDTL
ENSG00000100097.12	1654.86	0.07	0.17	0.265	0.807	LGALS1
ENSG00000102181.21	379.54	0.08	0.16	0.265	0.807	CD99L2
ENSG00000105383.15	757.86	0.07	0.17	0.266	0.807	CD33
ENSG00000105556.12	344.87	0.07	0.17	0.266	0.807	MIER2
ENSG00000106299.8	521.6	0.09	0.15	0.265	0.807	WASL
ENSG00000111012.10	15.73	-0.06	0.18	0.264	0.807	CYP27B1
ENSG00000111058.8	136.01	-0.05	0.18	0.264	0.807	ACSS3
ENSG00000117594.10	4.12	-0.03	0.19	0.265	0.807	HSD11B1
ENSG00000118402.6	25.23	0.07	0.17	0.265	0.807	ELOVL4
ENSG00000121039.10	118.04	0.09	0.16	0.265	0.807	RDH10
ENSG00000143369.15	20.3	0.06	0.17	0.266	0.807	ECM1
ENSG00000152404.15	508.44	0.1	0.14	0.264	0.807	CWF19L2
ENSG00000152620.13	244.99	0.09	0.15	0.265	0.807	NADK2
ENSG00000159189.12	8.99	0.04	0.19	0.266	0.807	C1QC
ENSG00000159348.13	794.38	-0.08	0.16	0.265	0.807	CYB5R1
ENSG00000161036.13	1077.85	-0.07	0.17	0.265	0.807	LRWD1
ENSG00000163605.15	3894.66	-0.08	0.16	0.265	0.807	PPP4R2
ENSG00000169032.10	1411.88	-0.08	0.16	0.265	0.807	MAP2K1
ENSG00000170298.16	21.9	-0.06	0.18	0.264	0.807	LGALS9B
ENSG00000177103.15	16.88	-0.04	0.19	0.264	0.807	DSCAML1
ENSG00000179085.8	46.74	0.08	0.16	0.265	0.807	DPM3
ENSG00000183723.13	297.51	0.08	0.16	0.265	0.807	CMTM4
ENSG00000185246.18	1109.6	0.09	0.15	0.265	0.807	PRPF39
ENSG00000187676.8	144.06	0.08	0.17	0.266	0.807	B3GLCT
ENSG00000188649.15	51	-0.08	0.17	0.266	0.807	CC2D2B
ENSG00000197961.12	1404.22	0.09	0.15	0.264	0.807	ZNF121
ENSG00000198547.10	5.71	-0.04	0.19	0.265	0.807	C20orf203
ENSG00000231073.1	3.47	-0.04	0.19	0.264	0.807	RP11-316M1.3
ENSG00000234465.11	12.34	-0.06	0.18	0.264	0.807	PINLYP
ENSG00000238160.1	100.97	-0.05	0.18	0.266	0.807	LINC02863
ENSG00000242992.3	3.08	-0.04	0.19	0.265	0.807	FTH1P4
ENSG00000261430.1	5.51	-0.03	0.19	0.265	0.807	LA16c-390E6.3
ENSG00000262652.1	24.38	0.07	0.17	0.265	0.807	RP13-638C3.2
ENSG00000269119.1	32.18	-0.06	0.18	0.265	0.807	HNRNPA1P52
ENSG00000286153.1	3.77	-0.03	0.19	0.264	0.807	AP000331.1
ENSG00000286813.1	101.66	-0.07	0.17	0.266	0.807	RP11-81A1.10
ENSG00000286834.1	905.2	0.09	0.16	0.266	0.807	RP11-490F3.3
ENSG00000287765.1	10.75	-0.05	0.18	0.266	0.807	RP11-468E2.13
ENSG00000288622.1	35.11	-0.02	0.2	0.265	0.807	PDCD6-AHRR
ENSG00000100395.15	347.04	0.09	0.16	0.266	0.807	L3MBTL2
ENSG00000147130.14	609.48	0.08	0.16	0.266	0.807	ZMYM3
ENSG00000169925.17	1374.44	0.09	0.15	0.266	0.807	BRD3
ENSG00000185339.9	134.63	0.08	0.17	0.266	0.807	TCN2
ENSG00000270115.1	4.97	0.05	0.18	0.266	0.807	RP11-415J8.7
ENSG00000115875.19	4696.28	0.09	0.16	0.266	0.807	SRSF7
ENSG00000174171.6	278.86	0.07	0.17	0.266	0.807	RP11-23P13.6
ENSG00000231160.10	143.87	-0.07	0.17	0.266	0.807	KLF3-AS1
ENSG00000226328.7	376.94	-0.07	0.17	0.266	0.808	NUP50-DT
ENSG00000162909.18	4041.55	0.08	0.17	0.266	0.808	CAPN2
ENSG00000198586.14	2445.27	0.1	0.14	0.266	0.808	TLK1
ENSG00000132155.13	19406.41	-0.08	0.17	0.266	0.808	RAF1
ENSG00000162601.11	4920.69	0.09	0.15	0.267	0.808	MYSM1
ENSG00000182676.5	14.44	-0.04	0.19	0.267	0.808	PPP1R27
ENSG00000107187.17	7.63	-0.04	0.19	0.267	0.809	LHX3
ENSG00000111711.10	1395.7	0.09	0.15	0.267	0.809	GOLT1B
ENSG00000167664.8	81.62	-0.08	0.16	0.267	0.809	TMIGD2
ENSG00000174915.12	170.75	0.07	0.17	0.267	0.809	PTDSS2
ENSG00000187801.15	30.4	-0.06	0.17	0.267	0.809	ZFP69B
ENSG00000105854.13	209.89	0.06	0.18	0.267	0.809	PON2
ENSG00000271967.1	4.8	0.05	0.18	0.267	0.809	RP11-134K13.4
ENSG00000007047.15	929.35	-0.08	0.17	0.267	0.809	MARK4
ENSG00000000419.14	1474.53	-0.1	0.14	0.268	0.809	DPM1
ENSG00000100211.10	36.99	-0.06	0.18	0.267	0.809	CBY1
ENSG00000124532.15	207.18	-0.08	0.16	0.268	0.809	MRS2
